wire	pump_mbps	goodput_mbps	bytes_received	duration_s
udp	1529.3709635548098	1512.8	1909994500	10.100157
tcp	2302.624555033926	2278.7	2878323716	10.105073
tls	1939.1876449476767	1919.4	2423985156	10.102995
ws	3572.195745327979	3536.6	4465245188	10.100584
h2	7071.039134448043	3176.2	4010812420	10.102259
h2s	7062.571530542847	2803.3	3540081668	10.102569
webtransport	930.5300150414613	921.0	1163163652	10.103128
