wire	trial	pump_mbps	goodput_mbps	bytes_received
udp	1	2783.0	2727.4	3444461572
h2s	1	6918.8	3732.7	4716051460
iroh	1	2651.3	2228.0	2813684740
udp	2	2817.8	2767.2	3494305796
h2s	2	7020.0	3323.4	4198962180
iroh	2	2642.3	2227.0	2812715012
udp	3	2795.3	2744.8	3466563588
h2s	3	7030.1	3292.0	4156454916
iroh	3	2674.2	2239.2	2827959300
